article,sell_price,commission_uah,opt_uah,margin_uah
Q45483,8070.0,968.4,4770.0,2331.6
Q45502,8070.0,968.4,4770.0,2331.6
Q45504,8070.0,968.4,4770.0,2331.6
Q45524,8070.0,968.4,4770.0,2331.6
Q45525,8070.0,968.4,4770.0,2331.6
Q45526,8070.0,968.4,4770.0,2331.6
Q45535,8070.0,968.4,4770.0,2331.6
Q45536,8070.0,968.4,4770.0,2331.6
Q45549,8070.0,968.4,4770.0,2331.6
Q45551,8070.0,968.4,4770.0,2331.6
Q45558,8070.0,968.4,4770.0,2331.6
Q45571,8070.0,968.4,4770.0,2331.6
Q45576,8070.0,968.4,4770.0,2331.6
Q45665,8070.0,968.4,4770.0,2331.6
Q45691,8070.0,968.4,4770.0,2331.6
Q45734,8070.0,968.4,4770.0,2331.6
Q45737,8070.0,968.4,4770.0,2331.6
Q45739,8070.0,968.4,4770.0,2331.6
Q45740,8070.0,968.4,4770.0,2331.6
Q45741,8070.0,968.4,4770.0,2331.6
Q45763,8070.0,968.4,4770.0,2331.6
Q45774,8070.0,968.4,4770.0,2331.6
Q45777,8070.0,968.4,4770.0,2331.6
Q45787,8070.0,968.4,4770.0,2331.6
Q45798,8070.0,968.4,4770.0,2331.6
Q45800,8070.0,968.4,4770.0,2331.6
Q45801,8070.0,968.4,4770.0,2331.6
Q45802,8070.0,968.4,4770.0,2331.6
Q45413,8120.0,974.4,4815.0,2330.6
Q45414,8120.0,974.4,4815.0,2330.6
Q45420,8120.0,974.4,4815.0,2330.6
Q45422,8120.0,974.4,4815.0,2330.6
Q45429,8120.0,974.4,4815.0,2330.6
Q45438,8120.0,974.4,4815.0,2330.6
Q45443,8120.0,974.4,4815.0,2330.6
Q45453,8120.0,974.4,4815.0,2330.6
Q45456,8120.0,974.4,4815.0,2330.6
Q45457,8120.0,974.4,4815.0,2330.6
Q45462,8120.0,974.4,4815.0,2330.6
Q45486,8120.0,974.4,4815.0,2330.6
Q45493,8120.0,974.4,4815.0,2330.6
Q45495,8120.0,974.4,4815.0,2330.6
Q45496,8120.0,974.4,4815.0,2330.6
Q45497,8120.0,974.4,4815.0,2330.6
Q45500,8120.0,974.4,4815.0,2330.6
Q45501,8120.0,974.4,4815.0,2330.6
Q45503,8120.0,974.4,4815.0,2330.6
Q45508,8120.0,974.4,4815.0,2330.6
Q45530,8120.0,974.4,4815.0,2330.6
Q45531,8120.0,974.4,4815.0,2330.6
Q45533,8120.0,974.4,4815.0,2330.6
Q45538,8120.0,974.4,4815.0,2330.6
Q45542,8120.0,974.4,4815.0,2330.6
Q45548,8120.0,974.4,4815.0,2330.6
Q45557,8120.0,974.4,4815.0,2330.6
Q45559,8120.0,974.4,4815.0,2330.6
Q45565,8120.0,974.4,4815.0,2330.6
Q45569,8120.0,974.4,4815.0,2330.6
Q45570,8120.0,974.4,4815.0,2330.6
Q45573,8120.0,974.4,4815.0,2330.6
Q45575,8120.0,974.4,4815.0,2330.6
Q45582,8120.0,974.4,4815.0,2330.6
Q45584,8120.0,974.4,4815.0,2330.6
Q45586,8120.0,974.4,4815.0,2330.6
Q45590,8120.0,974.4,4815.0,2330.6
Q45594,8120.0,974.4,4815.0,2330.6
Q45605,8120.0,974.4,4815.0,2330.6
Q45660,8120.0,974.4,4815.0,2330.6
Q45661,8120.0,974.4,4815.0,2330.6
Q45668,8120.0,974.4,4815.0,2330.6
Q45671,8120.0,974.4,4815.0,2330.6
Q45676,8120.0,974.4,4815.0,2330.6
Q45677,8120.0,974.4,4815.0,2330.6
Q45681,8120.0,974.4,4815.0,2330.6
Q45690,8120.0,974.4,4815.0,2330.6
Q45712,8120.0,974.4,4815.0,2330.6
Q45730,8120.0,974.4,4815.0,2330.6
Q45731,8120.0,974.4,4815.0,2330.6
Q45732,8120.0,974.4,4815.0,2330.6
Q45747,8120.0,974.4,4815.0,2330.6
Q45754,8120.0,974.4,4815.0,2330.6
Q45757,8120.0,974.4,4815.0,2330.6
Q45761,8120.0,974.4,4815.0,2330.6
Q45762,8120.0,974.4,4815.0,2330.6
Q45767,8120.0,974.4,4815.0,2330.6
Q45770,8120.0,974.4,4815.0,2330.6
Q45783,8120.0,974.4,4815.0,2330.6
Q45786,8120.0,974.4,4815.0,2330.6
Q45795,8120.0,974.4,4815.0,2330.6
Q45425,8170.0,980.4,4860.0,2329.6
Q45427,8170.0,980.4,4860.0,2329.6
Q45434,8170.0,980.4,4860.0,2329.6
Q45437,8170.0,980.4,4860.0,2329.6
Q45454,8170.0,980.4,4860.0,2329.6
Q45455,8170.0,980.4,4860.0,2329.6
Q45458,8170.0,980.4,4860.0,2329.6
Q45459,8170.0,980.4,4860.0,2329.6
Q45473,8170.0,980.4,4860.0,2329.6
Q45480,8170.0,980.4,4860.0,2329.6
Q45485,8170.0,980.4,4860.0,2329.6
Q45494,8170.0,980.4,4860.0,2329.6
Q45505,8170.0,980.4,4860.0,2329.6
Q45507,8170.0,980.4,4860.0,2329.6
Q45509,8170.0,980.4,4860.0,2329.6
Q45510,8170.0,980.4,4860.0,2329.6
Q45511,8170.0,980.4,4860.0,2329.6
Q45516,8170.0,980.4,4860.0,2329.6
Q45517,8170.0,980.4,4860.0,2329.6
Q45519,8170.0,980.4,4860.0,2329.6
Q45521,8170.0,980.4,4860.0,2329.6
Q45522,8170.0,980.4,4860.0,2329.6
Q45527,8170.0,980.4,4860.0,2329.6
Q45534,8170.0,980.4,4860.0,2329.6
Q45540,8170.0,980.4,4860.0,2329.6
Q45543,8170.0,980.4,4860.0,2329.6
Q45544,8170.0,980.4,4860.0,2329.6
Q45545,8170.0,980.4,4860.0,2329.6
Q45546,8170.0,980.4,4860.0,2329.6
Q45547,8170.0,980.4,4860.0,2329.6
Q45560,8170.0,980.4,4860.0,2329.6
Q45561,8170.0,980.4,4860.0,2329.6
Q45563,8170.0,980.4,4860.0,2329.6
Q45567,8170.0,980.4,4860.0,2329.6
Q45568,8170.0,980.4,4860.0,2329.6
Q45578,8170.0,980.4,4860.0,2329.6
Q45579,8170.0,980.4,4860.0,2329.6
Q45585,8170.0,980.4,4860.0,2329.6
Q45589,8170.0,980.4,4860.0,2329.6
Q45600,8170.0,980.4,4860.0,2329.6
Q45604,8170.0,980.4,4860.0,2329.6
Q45607,8170.0,980.4,4860.0,2329.6
Q45611,8170.0,980.4,4860.0,2329.6
Q45621,8170.0,980.4,4860.0,2329.6
Q45622,8170.0,980.4,4860.0,2329.6
Q45629,8170.0,980.4,4860.0,2329.6
Q45631,8170.0,980.4,4860.0,2329.6
Q45651,8170.0,980.4,4860.0,2329.6
Q45663,8170.0,980.4,4860.0,2329.6
Q45670,8170.0,980.4,4860.0,2329.6
Q45679,8170.0,980.4,4860.0,2329.6
Q45685,8170.0,980.4,4860.0,2329.6
Q45694,8170.0,980.4,4860.0,2329.6
Q45698,8170.0,980.4,4860.0,2329.6
Q45699,8170.0,980.4,4860.0,2329.6
Q45700,8170.0,980.4,4860.0,2329.6
Q45705,8170.0,980.4,4860.0,2329.6
Q45707,8170.0,980.4,4860.0,2329.6
Q45708,8170.0,980.4,4860.0,2329.6
Q45709,8170.0,980.4,4860.0,2329.6
Q45711,8170.0,980.4,4860.0,2329.6
Q45714,8170.0,980.4,4860.0,2329.6
Q45719,8170.0,980.4,4860.0,2329.6
Q45720,8170.0,980.4,4860.0,2329.6
Q45722,8170.0,980.4,4860.0,2329.6
Q45723,8170.0,980.4,4860.0,2329.6
Q45725,8170.0,980.4,4860.0,2329.6
Q45755,8170.0,980.4,4860.0,2329.6
Q45760,8170.0,980.4,4860.0,2329.6
Q45772,8170.0,980.4,4860.0,2329.6
Q45775,8170.0,980.4,4860.0,2329.6
Q45784,8170.0,980.4,4860.0,2329.6
Q45791,8170.0,980.4,4860.0,2329.6
Q45792,8170.0,980.4,4860.0,2329.6
QBR-FH 2304-68,7240.0,868.8,4050.0,2321.2
Q45451,8010.0,961.2,4815.0,2233.8
Q45662,8260.0,991.2,5040.0,2228.8
Q45666,8310.0,997.2,5085.0,2227.8
Q45682,8310.0,997.2,5085.0,2227.8
Q45587,7950.0,954.0,4770.0,2226.0
QBR-FH 0321-68,6000.0,720.0,3150.0,2130.0
QBR-FH 0418-68A,6000.0,720.0,3150.0,2130.0
Q58456,12110.0,847.7,9135.0,2127.3
Q58495,12110.0,847.7,9135.0,2127.3
Q58496,12110.0,847.7,9135.0,2127.3
Q58554,12110.0,847.7,9135.0,2127.3
Q58555,12110.0,847.7,9135.0,2127.3
Q58556,12110.0,847.7,9135.0,2127.3
Q58562,12110.0,847.7,9135.0,2127.3
Q58574,12110.0,847.7,9135.0,2127.3
Q58579,12110.0,847.7,9135.0,2127.3
Q58583,12110.0,847.7,9135.0,2127.3
Q58585,12110.0,847.7,9135.0,2127.3
Q58453,12350.0,864.5,9360.0,2125.5
Q58454,12350.0,864.5,9360.0,2125.5
Q58461,12350.0,864.5,9360.0,2125.5
Q58463,12350.0,864.5,9360.0,2125.5
Q58465,12350.0,864.5,9360.0,2125.5
Q58466,12350.0,864.5,9360.0,2125.5
Q58469,12350.0,864.5,9360.0,2125.5
Q58491,12350.0,864.5,9360.0,2125.5
Q58513,12350.0,864.5,9360.0,2125.5
Q58563,12350.0,864.5,9360.0,2125.5
Q58570,12350.0,864.5,9360.0,2125.5
QBR-KH 1109-49,9830.0,1179.6,6525.0,2125.4
Q58467,12300.0,861.0,9315.0,2124.0
Q58475,12300.0,861.0,9315.0,2124.0
Q58482,12300.0,861.0,9315.0,2124.0
Q58493,12300.0,861.0,9315.0,2124.0
Q58542,12300.0,861.0,9315.0,2124.0
Q58543,12300.0,861.0,9315.0,2124.0
Q58551,12300.0,861.0,9315.0,2124.0
Q58561,12300.0,861.0,9315.0,2124.0
Q58571,12300.0,861.0,9315.0,2124.0
Q58478,12250.0,857.5,9270.0,2122.5
Q58479,12250.0,857.5,9270.0,2122.5
Q58481,12250.0,857.5,9270.0,2122.5
Q58499,12250.0,857.5,9270.0,2122.5
Q58500,12250.0,857.5,9270.0,2122.5
Q58505,12250.0,857.5,9270.0,2122.5
Q58506,12250.0,857.5,9270.0,2122.5
Q58531,12250.0,857.5,9270.0,2122.5
Q58533,12250.0,857.5,9270.0,2122.5
Q58546,12250.0,857.5,9270.0,2122.5
Q58549,12250.0,857.5,9270.0,2122.5
Q58550,12250.0,857.5,9270.0,2122.5
Q58559,12250.0,857.5,9270.0,2122.5
Q58565,12250.0,857.5,9270.0,2122.5
Q58568,12250.0,857.5,9270.0,2122.5
Q58569,12250.0,857.5,9270.0,2122.5
Q58572,12250.0,857.5,9270.0,2122.5
Q58575,12250.0,857.5,9270.0,2122.5
Q58576,12250.0,857.5,9270.0,2122.5
Q58449,12200.0,854.0,9225.0,2121.0
Q58450,12200.0,854.0,9225.0,2121.0
Q58455,12200.0,854.0,9225.0,2121.0
Q58460,12200.0,854.0,9225.0,2121.0
Q58468,12200.0,854.0,9225.0,2121.0
Q58471,12200.0,854.0,9225.0,2121.0
Q58472,12200.0,854.0,9225.0,2121.0
Q58476,12200.0,854.0,9225.0,2121.0
Q58485,12200.0,854.0,9225.0,2121.0
Q58492,12200.0,854.0,9225.0,2121.0
Q58498,12200.0,854.0,9225.0,2121.0
Q58501,12200.0,854.0,9225.0,2121.0
Q58502,12200.0,854.0,9225.0,2121.0
Q58510,12200.0,854.0,9225.0,2121.0
Q58516,12200.0,854.0,9225.0,2121.0
Q58518,12200.0,854.0,9225.0,2121.0
Q58540,12200.0,854.0,9225.0,2121.0
Q58545,12200.0,854.0,9225.0,2121.0
Q58553,12200.0,854.0,9225.0,2121.0
Q58557,12200.0,854.0,9225.0,2121.0
Q58567,12200.0,854.0,9225.0,2121.0
Q58573,12200.0,854.0,9225.0,2121.0
Q58577,12200.0,854.0,9225.0,2121.0
Q58582,12200.0,854.0,9225.0,2121.0
Q58584,12200.0,854.0,9225.0,2121.0
Q58586,12200.0,854.0,9225.0,2121.0
Q58587,12200.0,854.0,9225.0,2121.0
Q58452,12490.0,874.3,9495.0,2120.7
Q58490,12490.0,874.3,9495.0,2120.7
Q58497,12490.0,874.3,9495.0,2120.7
Q58507,12490.0,874.3,9495.0,2120.7
Q58519,12490.0,874.3,9495.0,2120.7
Q58521,12490.0,874.3,9495.0,2120.7
Q58504,12780.0,894.6,9765.0,2120.4
Q58603,12780.0,894.6,9765.0,2120.4
Q58615,12780.0,894.6,9765.0,2120.4
Q58616,12780.0,894.6,9765.0,2120.4
Q58678,12780.0,894.6,9765.0,2120.4
Q58685,12780.0,894.6,9765.0,2120.4
Q58458,12150.0,850.5,9180.0,2119.5
Q58473,12150.0,850.5,9180.0,2119.5
Q58480,12150.0,850.5,9180.0,2119.5
Q58488,12150.0,850.5,9180.0,2119.5
Q58547,12150.0,850.5,9180.0,2119.5
Q58552,12150.0,850.5,9180.0,2119.5
Q58558,12150.0,850.5,9180.0,2119.5
Q58560,12150.0,850.5,9180.0,2119.5
Q58564,12150.0,850.5,9180.0,2119.5
Q58580,12150.0,850.5,9180.0,2119.5
Q58581,12150.0,850.5,9180.0,2119.5
Q58459,12440.0,870.8,9450.0,2119.2
Q58532,12440.0,870.8,9450.0,2119.2
Q58535,12440.0,870.8,9450.0,2119.2
Q58617,12730.0,891.1,9720.0,2118.9
Q58631,12730.0,891.1,9720.0,2118.9
Q58651,12730.0,891.1,9720.0,2118.9
Q58669,12730.0,891.1,9720.0,2118.9
Q58670,12730.0,891.1,9720.0,2118.9
Q58671,12730.0,891.1,9720.0,2118.9
Q58696,12730.0,891.1,9720.0,2118.9
Q58711,12730.0,891.1,9720.0,2118.9
Q58770,12730.0,891.1,9720.0,2118.9
Q58451,12390.0,867.3,9405.0,2117.7
Q58464,12390.0,867.3,9405.0,2117.7
Q58470,12390.0,867.3,9405.0,2117.7
Q58483,12390.0,867.3,9405.0,2117.7
Q58484,12390.0,867.3,9405.0,2117.7
Q58512,12390.0,867.3,9405.0,2117.7
Q58515,12390.0,867.3,9405.0,2117.7
Q58541,12390.0,867.3,9405.0,2117.7
Q58683,12680.0,887.6,9675.0,2117.4
Q58605,12970.0,907.9,9945.0,2117.1
Q58643,12970.0,907.9,9945.0,2117.1
Q58662,12970.0,907.9,9945.0,2117.1
Q58765,12970.0,907.9,9945.0,2117.1
Q58474,12630.0,884.1,9630.0,2115.9
Q58477,12630.0,884.1,9630.0,2115.9
Q58612,12920.0,904.4,9900.0,2115.6
Q58645,12920.0,904.4,9900.0,2115.6
Q58691,12920.0,904.4,9900.0,2115.6
Q58707,12920.0,904.4,9900.0,2115.6
Q58715,12920.0,904.4,9900.0,2115.6
Q58746,12920.0,904.4,9900.0,2115.6
Q58747,12920.0,904.4,9900.0,2115.6
Q58822,12920.0,904.4,9900.0,2115.6
Q58636,13210.0,924.7,10170.0,2115.3
Q58641,13210.0,924.7,10170.0,2115.3
Q58494,12580.0,880.6,9585.0,2114.4
Q58687,12580.0,880.6,9585.0,2114.4
Q58489,12870.0,900.9,9855.0,2114.1
Q58604,12870.0,900.9,9855.0,2114.1
Q58647,12870.0,900.9,9855.0,2114.1
Q58648,12870.0,900.9,9855.0,2114.1
Q58679,12870.0,900.9,9855.0,2114.1
Q58690,12870.0,900.9,9855.0,2114.1
Q58692,12870.0,900.9,9855.0,2114.1
Q58695,12870.0,900.9,9855.0,2114.1
Q58708,12870.0,900.9,9855.0,2114.1
Q58717,12870.0,900.9,9855.0,2114.1
Q58739,12870.0,900.9,9855.0,2114.1
Q58763,12870.0,900.9,9855.0,2114.1
Q58764,12870.0,900.9,9855.0,2114.1
Q58810,12870.0,900.9,9855.0,2114.1
Q58820,12870.0,900.9,9855.0,2114.1
Q58667,13160.0,921.2,10125.0,2113.8
Q58684,13160.0,921.2,10125.0,2113.8
Q58724,13160.0,921.2,10125.0,2113.8
Q58748,13160.0,921.2,10125.0,2113.8
Q58649,13450.0,941.5,10395.0,2113.5
Q58731,13450.0,941.5,10395.0,2113.5
Q58752,13450.0,941.5,10395.0,2113.5
Q58614,12820.0,897.4,9810.0,2112.6
Q58621,12820.0,897.4,9810.0,2112.6
Q58644,12820.0,897.4,9810.0,2112.6
Q58646,12820.0,897.4,9810.0,2112.6
Q58666,12820.0,897.4,9810.0,2112.6
Q58686,12820.0,897.4,9810.0,2112.6
Q58773,12820.0,897.4,9810.0,2112.6
Q58668,13110.0,917.7,10080.0,2112.3
Q58725,13110.0,917.7,10080.0,2112.3
Q58447,13400.0,938.0,10350.0,2112.0
Q58676,13400.0,938.0,10350.0,2112.0
QBR-KH 3823-39,8280.0,993.6,5175.0,2111.4
Q58635,13060.0,914.2,10035.0,2110.8
Q58749,13060.0,914.2,10035.0,2110.8
Q58767,13060.0,914.2,10035.0,2110.8
Q58777,13060.0,914.2,10035.0,2110.8
Q58650,13350.0,934.5,10305.0,2110.5
Q58652,13350.0,934.5,10305.0,2110.5
Q58661,13350.0,934.5,10305.0,2110.5
Q58672,13350.0,934.5,10305.0,2110.5
Q58732,13350.0,934.5,10305.0,2110.5
Q58751,13350.0,934.5,10305.0,2110.5
Q58869,13350.0,934.5,10305.0,2110.5
Q58880,13350.0,934.5,10305.0,2110.5
Q58619,13640.0,954.8,10575.0,2110.2
Q58674,13640.0,954.8,10575.0,2110.2
Q58663,13010.0,910.7,9990.0,2109.3
Q58693,13010.0,910.7,9990.0,2109.3
Q58726,13010.0,910.7,9990.0,2109.3
Q58733,13010.0,910.7,9990.0,2109.3
Q58734,13010.0,910.7,9990.0,2109.3
Q58735,13010.0,910.7,9990.0,2109.3
Q58736,13010.0,910.7,9990.0,2109.3
Q58665,13300.0,931.0,10260.0,2109.0
Q58677,13300.0,931.0,10260.0,2109.0
Q58718,13300.0,931.0,10260.0,2109.0
Q58728,13300.0,931.0,10260.0,2109.0
Q58730,13300.0,931.0,10260.0,2109.0
Q58754,13300.0,931.0,10260.0,2109.0
Q58653,13590.0,951.3,10530.0,2108.7
Q58709,13590.0,951.3,10530.0,2108.7
Q58714,13590.0,951.3,10530.0,2108.7
Q58620,13880.0,971.6,10800.0,2108.4
Q58877,13880.0,971.6,10800.0,2108.4
Q58613,13250.0,927.5,10215.0,2107.5
Q58642,13250.0,927.5,10215.0,2107.5
Q58673,13250.0,927.5,10215.0,2107.5
Q58741,13250.0,927.5,10215.0,2107.5
Q58750,13250.0,927.5,10215.0,2107.5
Q58873,13250.0,927.5,10215.0,2107.5
Q58600,13540.0,947.8,10485.0,2107.2
Q58680,13540.0,947.8,10485.0,2107.2
Q58710,13540.0,947.8,10485.0,2107.2
Q58712,13830.0,968.1,10755.0,2106.9
Q58762,13830.0,968.1,10755.0,2106.9
Q58809,13830.0,968.1,10755.0,2106.9
Q58875,13830.0,968.1,10755.0,2106.9
Q58688,13490.0,944.3,10440.0,2105.7
Q58766,13490.0,944.3,10440.0,2105.7
Q58865,13490.0,944.3,10440.0,2105.7
Q58738,13780.0,964.6,10710.0,2105.4
Q58876,13780.0,964.6,10710.0,2105.4
Q58637,13730.0,961.1,10665.0,2103.9
Q58638,13730.0,961.1,10665.0,2103.9
Q58675,13730.0,961.1,10665.0,2103.9
Q58761,13730.0,961.1,10665.0,2103.9
Q58868,13730.0,961.1,10665.0,2103.9
QBR-FH 0710-49,7760.0,931.2,4725.0,2103.8
Q58681,14020.0,981.4,10935.0,2103.6
Q58689,14020.0,981.4,10935.0,2103.6
Q58610,14310.0,1001.7,11205.0,2103.3
Q58775,13680.0,957.6,10620.0,2102.4
QBR-FH 0453-68,6990.0,838.8,4050.0,2101.2
QBR-FH 0606-68,6990.0,838.8,4050.0,2101.2
QBR-FH 0708-68,6990.0,838.8,4050.0,2101.2
Q58608,13920.0,974.4,10845.0,2100.6
Q58664,13920.0,974.4,10845.0,2100.6
QBR-FH 2610-68,7500.0,900.0,4500.0,2100.0
QBR-K 8000-67,10000.0,700.0,7200.0,2100.0
QBR-K 8015-82,10000.0,700.0,7200.0,2100.0
QIV-Q1-7-BK-Opel,10000.0,700.0,7200.0,2100.0
Q58654,14500.0,1015.0,11385.0,2100.0
Q58446,14740.0,1031.8,11610.0,2098.2
QBR-FH 0105-68,6730.0,807.6,3825.0,2097.4
QBR-FH 0447-68,6730.0,807.6,3825.0,2097.4
QBR-FH 0452-68,6730.0,807.6,3825.0,2097.4
QBR-FH 0505-83,6730.0,807.6,3825.0,2097.4
QBR-FH 3916-68,6730.0,807.6,3825.0,2097.4
Q58682,14400.0,1008.0,11295.0,2097.0
Q58660,14980.0,1048.6,11835.0,2096.4
QBR-FH 0448-68,7240.0,868.8,4275.0,2096.2
QBR-FH 0709-49,7240.0,868.8,4275.0,2096.2
Q58872,14350.0,1004.5,11250.0,2095.5
Q58657,14880.0,1041.6,11745.0,2093.4
Q58874,14830.0,1038.1,11700.0,2091.9
Q58443,15120.0,1058.4,11970.0,2091.6
QBR-FH 0416-68A,6210.0,745.2,3375.0,2089.8
Q58444,15360.0,1075.2,12195.0,2089.8
Q58598,15360.0,1075.2,12195.0,2089.8
Q58596,16030.0,1122.1,12825.0,2082.9
Q58597,16030.0,1122.1,12825.0,2082.9
Q58719,15690.0,1098.3,12510.0,2081.7
Q58594,15980.0,1118.6,12780.0,2081.4
Q58595,15980.0,1118.6,12780.0,2081.4
Q58656,15930.0,1115.1,12735.0,2079.9
Q58659,15930.0,1115.1,12735.0,2079.9
Q58655,16170.0,1131.9,12960.0,2078.1
Q45476,7880.0,945.6,4860.0,2074.4
Q45664,7880.0,945.6,4860.0,2074.4
Q58658,16940.0,1185.8,13680.0,2074.2
Q58486,12100.0,847.0,9180.0,2073.0
Q58716,17030.0,1192.1,13770.0,2067.9
Q46300,8280.0,993.6,5220.0,2066.4
Q46301,8280.0,993.6,5220.0,2066.4
Q45805,8380.0,1005.6,5310.0,2064.4
Q58639,12670.0,886.9,9720.0,2063.1
Q58640,12670.0,886.9,9720.0,2063.1
Q45252,13150.0,920.5,10170.0,2059.5
Q46070,8630.0,1035.6,5535.0,2059.4
Q46214,8630.0,1035.6,5535.0,2059.4
Q46199,8680.0,1041.6,5580.0,2058.4
Q46215,8680.0,1041.6,5580.0,2058.4
Q58778,13100.0,917.0,10125.0,2058.0
Q58779,13100.0,917.0,10125.0,2058.0
Q46148,8730.0,1047.6,5625.0,2057.4
Q46150,8830.0,1059.6,5715.0,2055.4
Q46201,8830.0,1059.6,5715.0,2055.4
Q46210,8830.0,1059.6,5715.0,2055.4
Q46218,8830.0,1059.6,5715.0,2055.4
Q58729,13000.0,910.0,10035.0,2055.0
Q46202,8880.0,1065.6,5760.0,2054.4
Q46203,8880.0,1065.6,5760.0,2054.4
Q46209,8880.0,1065.6,5760.0,2054.4
Q46216,8880.0,1065.6,5760.0,2054.4
Q46225,8930.0,1071.6,5805.0,2053.4
Q46226,8930.0,1071.6,5805.0,2053.4
Q46069,8980.0,1077.6,5850.0,2052.4
Q46118,8980.0,1077.6,5850.0,2052.4
Q46220,9280.0,1113.6,6120.0,2046.4
Q46324,9870.0,1184.4,6660.0,2025.6
QIV-Q1-7-GR-Opel,8920.0,1070.4,5850.0,1999.6
QIV-Q1-10-2_64,6000.0,720.0,3285.0,1995.0
QIV-Q1-9-2_64,6000.0,720.0,3285.0,1995.0
QBR-K 0628-65,12730.0,891.1,9900.0,1938.9
QBR-K 0629-65,12730.0,891.1,9900.0,1938.9
QBR-K 0630-65,12730.0,891.1,9900.0,1938.9
QBR-K 0610-65,12240.0,856.8,9450.0,1933.2
QBR-K 0611-65,12240.0,856.8,9450.0,1933.2
QBR-K 0612-65,12240.0,856.8,9450.0,1933.2
QBR-K 7015-56,10040.0,702.8,7425.0,1912.2
Q63172,27480.0,1374.0,24210.0,1896.0
Q63156,27570.0,1378.5,24300.0,1891.5
Q63376,28320.0,1416.0,25020.0,1884.0
QBR-KH 3822-39,8020.0,962.4,5175.0,1882.6
QIV-Q1+-10,7760.0,931.2,4950.0,1878.8
QIV-Q1+-9,7760.0,931.2,4950.0,1878.8
FL9 6K,7340.0,513.8,4950.0,1876.2
FL9+ 3K,7340.0,513.8,4950.0,1876.2
QBR-FH 2305-68,6990.0,838.8,4275.0,1876.2
QBR-FH 2306-68,6990.0,838.8,4275.0,1876.2
QBR-FH 3301-68,7500.0,900.0,4725.0,1875.0
QBR-KH 3214-12,7500.0,900.0,4725.0,1875.0
QBR-FH 0454-68,7240.0,868.8,4500.0,1871.2
QBR-FH 0454-68A,7240.0,868.8,4500.0,1871.2
QBR-FH 6101-68,7240.0,868.8,4500.0,1871.2
QIV-Q4-10,17355.0,1214.85,14400.0,1740.15
QIV-Q2-10,10870.0,760.9,8415.0,1694.1
QIV-Q2-9,10870.0,760.9,8415.0,1694.1
M7Plus-10,19480.0,1363.6,16425.0,1691.4
QBR-K 0622-68,6000.0,720.0,3600.0,1680.0
QBR-K 0623-68,6000.0,720.0,3600.0,1680.0
QBR-K 1115-36,6000.0,720.0,3600.0,1680.0
QBR-K 8008-68,6000.0,720.0,3600.0,1680.0
QBR-K 9045-30,6000.0,720.0,3600.0,1680.0
QBR-KH 0410-83,7760.0,931.2,5175.0,1653.8
QBR-KH 0411-83,7760.0,931.2,5175.0,1653.8
QBR-K 9005-83,6990.0,838.8,4500.0,1651.2
QBR-FH 3910-01,6990.0,838.8,4500.0,1651.2
Q65154,10000.0,700.0,7650.0,1650.0
Q65155,10000.0,700.0,7650.0,1650.0
QBR-FH 3303-68,6730.0,807.6,4275.0,1647.4
QBR-FH 3304-68,6730.0,807.6,4275.0,1647.4
QBR-FH 0408-68,6210.0,745.2,3825.0,1639.8
QBR-K 8013-67,12380.0,866.6,9900.0,1613.4
QBR-K 1137-XP,19090.0,1336.3,16200.0,1553.7
QBR-K 1138-XP,19570.0,1369.9,16650.0,1550.1
QBR-FH 1104-02,6000.0,720.0,3735.0,1545.0
QBR-F 1163-18,11750.0,822.5,9450.0,1477.5
QBR-KH 1102-49,6000.0,720.0,3825.0,1455.0
QBR-K 8021-39,9050.0,1086.0,6525.0,1439.0
QBR-KH 3216-12,7760.0,931.2,5400.0,1428.8
QBR-KH 3217-12,7760.0,931.2,5400.0,1428.8
Q45606,6942.0,833.04,4770.0,1338.96
Q45412,7076.0,849.12,4905.0,1321.88
Q45564,7076.0,849.12,4905.0,1321.88
QIV-Q2-10 BMW E39,12015.0,841.05,9900.0,1273.95
Q45956,7521.0,902.52,5355.0,1263.48
Q45968,7565.0,907.8,5400.0,1257.2
Q45969,7565.0,907.8,5400.0,1257.2
Q68730,10000.0,700.0,8055.0,1245.0
QCVBU 4089 FD 02,6000.0,720.0,4050.0,1230.0
Q65148,10000.0,700.0,8100.0,1200.0
Q65157,10000.0,700.0,8100.0,1200.0
QBR-K 0535-39,7240.0,868.8,5175.0,1196.2
QBR-K 9044-30,7240.0,868.8,5175.0,1196.2
Q68414,8640.0,1036.8,6413.4,1189.8
Q64692,6000.0,720.0,4095.0,1185.0
Q68609,6000.0,720.0,4095.0,1185.0
Q68413,8740.0,1048.8,6508.35,1182.85
Q65330,9880.0,1185.6,7515.0,1179.4
Q64608,9470.0,1136.4,7155.0,1178.6
Q68439,8690.0,1042.8,6469.2,1178.0
Q64619,9160.0,1099.2,6885.0,1175.8
Q64615,9260.0,1111.2,6975.0,1173.8
Q64616,9260.0,1111.2,6975.0,1173.8
Q64605,8850.0,1062.0,6615.0,1173.0
Q68400,9310.0,1117.2,7020.0,1172.8
Q64611,8900.0,1068.0,6660.0,1172.0
Q46064,8233.0,987.96,6075.0,1170.04
Q64621,9000.0,1080.0,6750.0,1170.0
Q64606,9100.0,1092.0,6840.0,1168.0
Q64575,8740.0,1048.8,6525.0,1166.2
Q64576,8740.0,1048.8,6525.0,1166.2
Q64609,8740.0,1048.8,6525.0,1166.2
Q64610,8740.0,1048.8,6525.0,1166.2
Q64603,8790.0,1054.8,6570.0,1165.2
