article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q45955,"Штатна магнітола Q1 під Ford Figo Aspire, Freestyle 2015-201",2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q45957,Штатна магнітола Q1 під Ford Focus 2011-2019 (F1) (W1) 9 дюй,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45958,Штатна магнітола Q1 під Ford Kuga 2 Escape 3 2012 - 2019 C-M,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q45959,Штатна магнітола Q1 під Ford Mustang 2015-2023 (F1) 9 дюймів,2,8918.0,9990,9990,0.12,-126.8,-126.8,9590,-478.8,10070,447.1,0,False,True,1
Q45960,Штатна магнітола Q1 під Ford Mustang 2015-2023 (F2) 9 дюймів,2,8736.0,9790,9790,0.12,-120.8,-120.8,9930,2.4,9870,-50.4,0,False,True,1
Q45962,Штатна магнітола Q1 під Ford Ranger 3 2011-2015 9 дюймів,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q45963,Штатна магнітола Q1 під Ford Ranger 2011-2015 9 дюймів,2,8600.0,9640,9640,0.12,-116.8,-116.8,9780,6.4,9710,-55.2,0,False,True,1
Q45964,Штатна магнітола Q1 під Ford Ranger 2015-2023 Everest 2015-2,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45965,Штатна магнітола Q1 під Ford Ranger 2015-2023 Everest 2015-2,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q45966,Штатна магнітола Q1 під Ford Ranger 2015-2023 Everest 2015-2,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45967,Штатна магнітола Q1 під Ford Ranger 2015-2023 Everest 2015-2,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q45970,Штатна магнітола Q1 під Ford Taurus 2015+ 9 дюймів,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45971,"Штатна магнітола Q1 під Ford Tourneo, Custom, Transit 2012-2",2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45972,"Штатна магнітола Q1 під Ford Tourneo, Custom, Transit 2012-2",2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45973,Штатна магнітола Q1 під Ford Transit 2014+ 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45974,Штатна магнітола Q1 під Ford Transit Pro 2021 (F1) 9 дюймів,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q45975,Штатна магнітола Q1 під Great Wall Haval H2 2014-2018 (W1) 9,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q45976,Штатна магнітола Q1 під Great Wall Haval H2 2014-2018 (W2) 9,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q45977,Штатна магнітола Q1 під Great Wall Haval H2 2017-2018 (W1) 9,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q45978,Штатна магнітола Q1 під Great Wall Haval H2 2017-2018 (W2) 9,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q45979,Штатна магнітола Q1 під Great Wall Haval H2s 2017-2018 9 дюй,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q45980,Штатна магнітола Q1 під Great Wall Haval H6 2018-2020 9 дюйм,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q45981,Штатна магнітола Q1 під Great Wall Haval H6 Coupe 2018 (W1) ,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45982,Штатна магнітола Q1 під Great Wall Haval H6 Coupe 2018 (W2) ,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q45983,Штатна магнітола Q1 під Great Wall Haval H6 Coupe 2018 (W3) ,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45984,Штатна магнітола Q1 під Great Wall Haval H6 Sport 2018-2020 ,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45985,Штатна магнітола Q1 під Great Wall Haval H6 Sport 2018-2020 ,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q45986,Штатна магнітола Q1 під Great Wall Haval H9 2015-2019 9 дюйм,2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q45987,Штатна магнітола Q1 під Great Wall Hover Haval F7 F7X 2019-2,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q45988,Штатна магнітола Q1 під Great Wall Hover Haval F7 F7X 2019-2,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q45989,Штатна магнітола Q1 під Great Wall Pao 2019+; Poer 2021+; P-,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q45990,Штатна магнітола Q1 під Great Wall Pao 2019+; Poer 2021+; P-,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q45991,Штатна магнітола Q1 під Great Wall Pao 2019+; Poer 2021+; P-,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45992,Штатна магнітола Q1 під Great Wall Wingle (5) 2017+ (W2) 9 д,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q45993,Штатна магнітола Q1 під Great Wall Wingle (5) 2017+ (W3) 9 д,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45994,Штатна магнітола Q1 під Haval H1 2014-2017 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45995,Штатна магнітола Q1 під Haval H4 2018+ 9 дюймів,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q45996,Штатна магнітола Q1 під Haval H7 2016-2021 (W1) 9 дюймів,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q45997,Штатна магнітола Q1 під Haval H7 2016-2021 (W2) 9 дюймів,2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q45998,Штатна магнітола Q1 під Haval H7 2016-2021 (W3) 9 дюймів,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q45999,Штатна магнітола Q1 під Honda Accord 8 2008-2013 (F2) (W2) 9,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q46000,Штатна магнітола Q1 під Honda Accord 8 2009-2013 (F1) 9 дюйм,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46001,Штатна магнітола Q1 під Honda Civic 9 FB FK FD 2011-2015 9 д,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46002,Штатна магнітола Q1 під Honda Civic 10 FC FK 2015-2020 (W2) ,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46003,Штатна магнітола Q1 під Honda Civic Hatchback 2012-2017 9 дю,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46004,Штатна магнітола Q1 під Honda CR-V CR-V 5 RT RW 2017-2022 (F,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46005,Штатна магнітола Q1 під Honda CR-V CR-V 5 RT RW 2017-2022 (F,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46006,Штатна магнітола Q1 під Honda CR-V CR-V 5 RT RW 2017-2022 (F,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46007,Штатна магнітола Q1 під Honda CR-Z 1 CRZ 2010-2016 (W2) 9 дю,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46008,Штатна магнітола Q1 під Honda Crider 2013-2018 (F3) (W2) 9 д,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q46009,Штатна магнітола Q1 під Honda Crosstour 2014-2016 (W1) 9 дюй,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q46010,Штатна магнітола Q1 під Honda Crosstour 2014-2016 (W2) 9 дюй,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46012,Штатна магнітола Q1 під Honda Elysion 2016-2021 (W2) 9 дюймі,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46013,Штатна магнітола Q1 під Honda Elysion 2019-2020 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46014,"Штатна магнітола Q1 під Honda Fit, Jazz 2020+ (F1) (W2) 9 дю",2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q46015,"Штатна магнітола Q1 під Honda HR-V, Vezel, XR-V 2014+ (F1) (",2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46016,"Штатна магнітола Q1 під Honda HR-V, Vezel, XR-V 2014+ (F1) (",2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q46017,"Штатна магнітола Q1 під Honda HR-V, Vezel, XR-V 2014+ (F1) (",2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46018,Штатна магнітола Q1 під Honda Jade 2013-2020 (W2) 9 дюймів,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46019,Штатна магнітола Q1 під Honda Lingpai 2022+ (F1) 9 дюймів,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46020,Штатна магнітола Q1 під Honda Odyssey 2022+ (W2) 9 дюймів,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46021,Штатна магнітола Q1 під Honda Odyssey 2022+ (W3) 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46022,Штатна магнітола Q1 під Hyundai Elantra 6 2015-2018 Avante 2,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46023,Штатна магнітола Q1 під Hyundai Elantra 6 Avante (AD) 2018-2,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46024,Штатна магнітола Q1 під Hyundai Genesis 2008-2013 (W2) 9 дюй,2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q46025,"Штатна магнітола Q1 під Hyundai Genesis Coupe 2009-2012, Roh",2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q46026,Штатна магнітола Q1 під Hyundai IONIQ 2016+ (W2) 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46027,Штатна магнітола Q1 під Hyundai IX35 2017-2023 (W2) 9 дюймів,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q46028,Штатна магнітола Q1 під Hyundai IX35 2017-2023 (W3) 9 дюймів,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46029,Штатна магнітола Q1 під Hyundai Lafesta 2018-2022 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46030,Штатна магнітола Q1 під Hyundai Mistra 2013-2017 (W2) 9 дюйм,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46031,Штатна магнітола Q1 під Hyundai Mistra 2017-2023 (F2) 9 дюйм,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46032,Штатна магнітола Q1 під Hyundai Rohens Coupe 2012 9 дюймів,2,8873.0,9940,9940,0.12,-125.8,-125.8,9550,-469.0,10020,445.6,0,False,True,1
Q46033,"Штатна магнітола Q1 під Hyundai Santa Fe 3, iX45 2013-2016 (",2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q46034,"Штатна магнітола Q1 під Hyundai Santa Fe 3, iX45 2013-2016 (",2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46035,Штатна магнітола Q1 під Hyundai Sonata 6 YF 2009-2014 (W2) 9,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46036,Штатна магнітола Q1 під Hyundai Sonata 7 LF 2014-2017 (W2) 9,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q46037,Штатна магнітола Q1 під Hyundai Sonata 7 LF 2017-2019 (W1) 9,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46038,Штатна магнітола Q1 під Hyundai Sonata 7 LF 2017-2019 (W2) 9,2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q46039,"Штатна магнітола Q1 під Hyundai Tucson, IX35 2010-2018 (F1) ",2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46040,"Штатна магнітола Q1 під Hyundai Tucson, IX35 2010-2018 (F1) ",2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46041,Штатна магнітола Q1 під Hyundai Veloster FS 2011 - 2017 (W2),2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q46042,Штатна магнітола Q1 під Infiniti M (Y50) 2005-2007 Nissan Fu,2,10556.0,11300,11300,0.07,-47.0,-47.0,11360,8.8,11920,529.6,0,False,True,1
Q46043,Штатна магнітола Q1 під Infiniti M (Y50) 2008-2010 Nissan Fu,2,10647.0,11400,11400,0.07,-45.0,-45.0,11450,1.5,12030,540.9,0,False,True,1
Q46044,Штатна магнітола Q1 під Iveco Daily 6 2014-2022 (W1) 9 дюймі,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q46045,Штатна магнітола Q1 під Iveco Daily 6 2014-2022 (W2) 9 дюймі,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q46046,Штатна магнітола Q1 під Jeep Commander 2005-2010 (F1) 9 дюйм,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46047,Штатна магнітола Q1 під Jeep Grand Cherokee WK2 2010-2013 9 ,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46048,Штатна магнітола Q1 під Jeep Grand Cherokee WK2 2013-2020 (F,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46050,Штатна магнітола Q1 під Jeep Wrangler 4 JL 2018-2023 9 дюймі,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46051,Штатна магнітола Q1 під Jeep Wrangler Rubicon 2008-2010 (F1),2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46052,"Штатна магнітола Q1 під Kia Borrego, Mohave 2008 - 2011 (W2)",2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46053,"Штатна магнітола Q1 під Kia Cerato 4, Forte BD, K3 2018-2020",2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q46054,"Штатна магнітола Q1 під Kia Cerato 4, Forte BD, K3 2018-2020",2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46055,"Штатна магнітола Q1 під Kia K4, Cachet 2017-2018 (F1) 9 дюйм",2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46056,"Штатна магнітола Q1 під Kia K4, Cachet 2017-2018 (F2) 9 дюйм",2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46057,Штатна магнітола Q1 під Kia KX3 2020+ (F1) (W1) 9 дюймів,2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q46058,Штатна магнітола Q1 під Kia KX3 2019-2023 (F1) 9 дюймів,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46059,Штатна магнітола Q1 під Kia Niro 2016+ (W2) 9 дюймів,2,8600.0,9640,9640,0.12,-116.8,-116.8,9780,6.4,9710,-55.2,0,False,True,1
Q46060,"Штатна магнітола Q1 під Kia Optima 3 TF, K5 2010-2013 (F2) (",2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46061,"Штатна магнітола Q1 під Kia Optima 3 TF, K5 2010-2013 (F2) (",2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46062,"Штатна магнітола Q1 під Kia Sedona, Carnival 2014+ (W2) 9 дю",2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q46063,Штатна магнітола Q1 під Kia Sorento BL 2013 - 2014 (F1) (W2),2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46065,Штатна магнітола Q1 під Kia Sportage 4 QL 2016-2018 (KX5) (F,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46066,Штатна магнітола Q1 під Kia Sportage 4 QL 2016-2018 (KX5) (F,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46067,Штатна магнітола Q1 під Kia Sportage 4 QL 2016-2018 (KX5) (F,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46068,Штатна магнітола Q1 під Kia Sportage 4 QL 2018-2022 (KX5) (W,2,8509.0,9540,9540,0.12,-113.8,-113.8,9670,0.6,9610,-52.2,0,False,True,1
Q46071,Штатна магнітола Q1 під Land Rover 2005-2009 Range Rover Spo,2,9282.0,10400,10400,0.07,390.0,390.0,9990,-490.8,10480,464.4,0,False,True,1
Q46072,Штатна магнітола Q1 під Land Rover Freelander 2 2006-2012 (W,2,8964.0,10040,10040,0.07,373.2,373.2,9640,-480.8,10130,456.9,0,False,True,1
Q46073,Штатна магнітола Q1 під Land Rover Freelander 3 2004-2005 Di,2,9328.0,10450,10450,0.07,390.5,390.5,10040,9.2,10540,474.2,0,False,True,1
Q46074,Штатна магнітола Q1 під Land Rover Freelander 3 2005-2009 Di,2,9328.0,10450,10450,0.07,390.5,390.5,10040,9.2,10540,474.2,0,False,True,1
Q46075,Штатна магнітола Q1 під Lexus ES 2012-2018 9 дюймів,2,13332.0,14270,14270,0.07,-60.9,-60.9,14340,4.2,15060,673.8,0,False,True,1
Q46076,Штатна магнітола Q1 під Lexus ES250 ES300 ES330 2001-2006 (T,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46078,Штатна магнітола Q1 під Lexus GS300 S190 GS350 GS400 GS430 G,2,9419.0,10550,10550,0.07,392.5,392.5,10130,1.9,10640,476.2,0,False,True,1
Q46079,"Штатна магнітола Q1 під Lexus LS430, XF30 2000-2006, Toyota ",2,8964.0,10040,10040,0.07,373.2,373.2,9640,-480.8,10130,456.9,0,False,True,1
Q46080,"Штатна магнітола Q1 під Lexus LS430, XF30 2000-2006, Toyota ",2,9601.0,10760,10760,0.07,405.8,405.8,10330,5.9,10840,480.2,0,False,True,1
Q46081,Штатна магнітола Q1 під Lexus NX200 Z10 NX 200 2014-2020 (W1,2,12877.0,13780,13780,0.07,-61.6,-61.6,13850,3.5,14540,645.2,0,False,True,1
Q46082,Штатна магнітола Q1 під Lexus NX200 Z10 NX 200 2014-2020 (W2,2,12877.0,13780,13780,0.07,-61.6,-61.6,13850,3.5,14540,645.2,0,False,True,1
Q46083,Штатна магнітола Q1 під Lexus RX270 RX350 RX450h AL10 3 2008,2,12058.0,12910,12910,0.07,-51.7,-51.7,12970,4.1,13620,608.6,0,False,True,1
Q46084,Штатна магнітола Q1 під Lexus RX270 RX350 RX450h AL10 3 2008,2,13332.0,14270,14270,0.07,-60.9,-60.9,14340,4.2,15060,673.8,0,False,True,1
Q46085,Штатна магнітола Q1 під Lexus RX300 XU10 1997-2003 Toyota Ha,2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q46086,"Штатна магнітола Q1 під Mazda 2, Demio, CX-3 2014+ (W2) 9 дю",2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46087,"Штатна магнітола Q1 під Mazda 2, Demio, CX-3 2014+ (W3) 9 дю",2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q46088,Штатна магнітола Q1 під Mazda 3 Mazda3 Axela BM 2013-2017 (W,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46089,Штатна магнітола Q1 під Mazda 3 Mazda3 Axela BM 2013-2017 (W,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46090,Штатна магнітола Q1 під Mazda 3 Mazda3 Axela BM 2013-2017 (W,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q46091,Штатна магнітола Q1 під Mazda 6 2018+ (W2) 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46092,Штатна магнітола Q1 під Mazda 6 2018+ (W3) 9 дюймів,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46093,"Штатна магнітола Q1 під Mazda 6, Atenza 2008-2012 (F1) 9 дюй",2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46095,Штатна магнітола Q1 під Mazda BT-50 2012-2017 9 дюймів,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q46096,Штатна магнітола Q1 під Mazda BT-50 2020+ 9 дюймів,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q46097,Штатна магнітола Q1 під Mazda CX-5 2017+ (F1) (W2) 9 дюймів,2,8509.0,9540,9540,0.12,-113.8,-113.8,9670,0.6,9610,-52.2,0,False,True,1
Q46098,Штатна магнітола Q1 під Mazda CX5 CX-5 CX 5 1 KE 2012-2015 (,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46099,Штатна магнітола Q1 під Mazda CX5 CX-5 CX 5 1 KE 2012-2015 (,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46101,Штатна магнітола Q1 під Mazda RX-8 SE 2009-2011 9 дюймів,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46102,Штатна магнітола Q1 під Mercedes Benz A-Class (W168) 1997-20,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q46103,Штатна магнітола Q1 під Mercedes Benz A-Class (W168) 1997-20,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q46104,Штатна магнітола Q1 під Mercedes Benz A-Class W169 2004-2012,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46105,Штатна магнітола Q1 під Mercedes Benz C Class 3 W204 S204 20,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46107,Штатна магнітола Q1 під Mercedes Benz C-Class W203 CL203 C20,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46108,Штатна магнітола Q1 під Mercedes Benz C/CLK Class S203 W203 ,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46109,Штатна магнітола Q1 під Mercedes Benz C/CLK Class S203 W203 ,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46110,Штатна магнітола Q1 під Mercedes Benz CLK Class C209 A209 20,2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q46111,Штатна магнітола Q1 під Mercedes Benz E-Class S211 W211 CLS-,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46112,Штатна магнітола Q1 під Mercedes Benz E-Class S211 W211 CLS-,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46113,Штатна магнітола Q1 під Mercedes Benz E-Class S211 W211 CLS-,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q46114,Штатна магнітола Q1 під Mercedes Benz ML GL ML350 GL320 X164,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q46115,Штатна магнітола Q1 під Mercedes Benz R-Class W251 R280 R300,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q46116,Штатна магнітола Q1 під Mercedes Benz S-Class W220 VV220 199,2,8827.0,9890,9890,0.12,-123.8,-123.8,9500,-467.0,9970,-53.4,0,False,True,1
Q46117,Штатна магнітола Q1 під Mercedes Benz S-Class W220 VV220 199,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
